sub_group,week_ending,group_units,group_baseline,promo_intensity,segment,brand,base_size,pack_type,avg_discount_depth,group_lift_pct,month,quarter,is_holiday_week,base_size_numeric,base_size_bucket,brand_grp,discount_depth_bucket
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|23.6 FLUID OUNCE|MULTI PACK,2025-10-18,802.3686804733896,819.8070286034995,0.0,SUW,CRYSTAL GEYSER (CG ROXANE LLC),23.6 FLUID OUNCE,MULTI PACK,0.0,-0.021271283999376278,10,Q4,0,23.6,medium,CRYSTAL GEYSER (CG ROXANE LLC),none (no promo that week)
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|23.6 FLUID OUNCE|MULTI PACK,2025-10-25,838.6027146939762,795.4340040555493,0.0,SUW,CRYSTAL GEYSER (CG ROXANE LLC),23.6 FLUID OUNCE,MULTI PACK,0.0,0.054270637687513536,10,Q4,0,23.6,medium,CRYSTAL GEYSER (CG ROXANE LLC),none (no promo that week)
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|23.6 FLUID OUNCE|MULTI PACK,2025-11-01,820.8201979794758,782.8413980102539,0.0,SUW,CRYSTAL GEYSER (CG ROXANE LLC),23.6 FLUID OUNCE,MULTI PACK,0.0,0.04851404137000484,11,Q4,1,23.6,medium,CRYSTAL GEYSER (CG ROXANE LLC),none (no promo that week)
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|23.6 FLUID OUNCE|MULTI PACK,2025-11-08,836.0638852000048,802.1410199368997,0.0,SUW,CRYSTAL GEYSER (CG ROXANE LLC),23.6 FLUID OUNCE,MULTI PACK,0.0,0.04229040083970976,11,Q4,1,23.6,medium,CRYSTAL GEYSER (CG ROXANE LLC),none (no promo that week)
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|23.6 FLUID OUNCE|MULTI PACK,2025-11-15,888.9695180108138,746.4499260633003,0.5,SUW,CRYSTAL GEYSER (CG ROXANE LLC),23.6 FLUID OUNCE,MULTI PACK,13.758661609656007,0.1909298761661711,11,Q4,0,23.6,medium,CRYSTAL GEYSER (CG ROXANE LLC),medium
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|23.6 FLUID OUNCE|MULTI PACK,2025-11-22,729.7258006966183,719.7429330596999,0.5,SUW,CRYSTAL GEYSER (CG ROXANE LLC),23.6 FLUID OUNCE,MULTI PACK,13.801288223754238,0.01387004606558653,11,Q4,0,23.6,medium,CRYSTAL GEYSER (CG ROXANE LLC),medium
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|23.6 FLUID OUNCE|MULTI PACK,2025-11-29,757.2043301476823,663.835647043572,0.0,SUW,CRYSTAL GEYSER (CG ROXANE LLC),23.6 FLUID OUNCE,MULTI PACK,0.0,0.14065030029636527,11,Q4,1,23.6,medium,CRYSTAL GEYSER (CG ROXANE LLC),none (no promo that week)
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|23.6 FLUID OUNCE|MULTI PACK,2025-12-06,722.0625469845313,760.5855884453986,0.0,SUW,CRYSTAL GEYSER (CG ROXANE LLC),23.6 FLUID OUNCE,MULTI PACK,0.0,-0.05064918668733464,12,Q4,0,23.6,medium,CRYSTAL GEYSER (CG ROXANE LLC),none (no promo that week)
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|23.6 FLUID OUNCE|MULTI PACK,2025-12-13,738.9251090181309,754.8361870021292,0.0,SUW,CRYSTAL GEYSER (CG ROXANE LLC),23.6 FLUID OUNCE,MULTI PACK,0.0,-0.02107884897144371,12,Q4,0,23.6,medium,CRYSTAL GEYSER (CG ROXANE LLC),none (no promo that week)
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|23.6 FLUID OUNCE|MULTI PACK,2025-12-20,741.0125467215582,756.3212812540821,0.0,SUW,CRYSTAL GEYSER (CG ROXANE LLC),23.6 FLUID OUNCE,MULTI PACK,0.0,-0.020241046909509078,12,Q4,0,23.6,medium,CRYSTAL GEYSER (CG ROXANE LLC),none (no promo that week)
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|23.6 FLUID OUNCE|MULTI PACK,2025-12-27,724.4632488561417,642.5039218242266,0.0,SUW,CRYSTAL GEYSER (CG ROXANE LLC),23.6 FLUID OUNCE,MULTI PACK,0.0,0.12756237627190264,12,Q4,1,23.6,medium,CRYSTAL GEYSER (CG ROXANE LLC),none (no promo that week)
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|23.6 FLUID OUNCE|MULTI PACK,2026-01-03,689.8764911414983,648.5139300291428,0.0,SUW,CRYSTAL GEYSER (CG ROXANE LLC),23.6 FLUID OUNCE,MULTI PACK,0.0,0.06378052836967857,1,Q1,1,23.6,medium,CRYSTAL GEYSER (CG ROXANE LLC),none (no promo that week)
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|23.6 FLUID OUNCE|MULTI PACK,2026-01-10,749.1644613158289,752.552446420893,1.0,SUW,CRYSTAL GEYSER (CG ROXANE LLC),23.6 FLUID OUNCE,MULTI PACK,7.413108728992513,-0.004501992015542857,1,Q1,0,23.6,medium,CRYSTAL GEYSER (CG ROXANE LLC),shallow
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|23.6 FLUID OUNCE|MULTI PACK,2026-01-17,880.4178333288467,718.2475553110653,1.0,SUW,CRYSTAL GEYSER (CG ROXANE LLC),23.6 FLUID OUNCE,MULTI PACK,10.773351389050845,0.22578604941794359,1,Q1,1,23.6,medium,CRYSTAL GEYSER (CG ROXANE LLC),medium
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|23.6 FLUID OUNCE|MULTI PACK,2026-01-24,781.5905223039783,736.362610098881,0.5,SUW,CRYSTAL GEYSER (CG ROXANE LLC),23.6 FLUID OUNCE,MULTI PACK,3.71443638782708,0.06142070711469724,1,Q1,0,23.6,medium,CRYSTAL GEYSER (CG ROXANE LLC),shallow
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|23.6 FLUID OUNCE|MULTI PACK,2026-01-31,740.336304582324,738.9387359250682,0.5,SUW,CRYSTAL GEYSER (CG ROXANE LLC),23.6 FLUID OUNCE,MULTI PACK,3.511061163584517,0.0018913187106185138,1,Q1,0,23.6,medium,CRYSTAL GEYSER (CG ROXANE LLC),shallow
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|23.6 FLUID OUNCE|MULTI PACK,2026-02-07,853.4776135207901,762.511787431864,0.5,SUW,CRYSTAL GEYSER (CG ROXANE LLC),23.6 FLUID OUNCE,MULTI PACK,5.772568394302791,0.11929759983815925,2,Q1,0,23.6,medium,CRYSTAL GEYSER (CG ROXANE LLC),shallow
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|23.6 FLUID OUNCE|MULTI PACK,2026-02-14,826.566012212422,748.9255583104986,0.5,SUW,CRYSTAL GEYSER (CG ROXANE LLC),23.6 FLUID OUNCE,MULTI PACK,4.373904245836513,0.10366912043577817,2,Q1,1,23.6,medium,CRYSTAL GEYSER (CG ROXANE LLC),shallow
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|23.6 FLUID OUNCE|MULTI PACK,2026-02-21,812.3502494670739,731.310746929436,0.5,SUW,CRYSTAL GEYSER (CG ROXANE LLC),23.6 FLUID OUNCE,MULTI PACK,12.643429486902791,0.1108140457088857,2,Q1,0,23.6,medium,CRYSTAL GEYSER (CG ROXANE LLC),medium
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|MULTI PACK,2025-01-04,1103.7400408584392,1131.6567400851643,0.0,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,MULTI PACK,0.0,-0.024668875497197304,1,Q1,0,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),none (no promo that week)
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|MULTI PACK,2025-01-11,1163.2501079348992,1190.1988240965502,0.0,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,MULTI PACK,0.0,-0.022642196930506172,1,Q1,0,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),none (no promo that week)
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|MULTI PACK,2025-01-18,1317.7531707756675,1165.3710951842643,0.0,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,MULTI PACK,0.0,0.1307584135397739,1,Q1,1,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),none (no promo that week)
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|MULTI PACK,2025-01-25,1055.4168802682325,1124.8335764695828,0.0,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,MULTI PACK,0.0,-0.0617128592651212,1,Q1,0,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),none (no promo that week)
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|MULTI PACK,2025-02-01,1086.9575239012415,1130.9848302138105,0.0,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,MULTI PACK,0.0,-0.03892829075722057,2,Q1,0,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),none (no promo that week)
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|MULTI PACK,2025-02-08,1070.9500262685672,1183.0476551274314,0.0,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,MULTI PACK,0.0,-0.0947532657480224,2,Q1,0,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),none (no promo that week)
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|MULTI PACK,2025-02-15,1139.7567045654814,1152.3034543269143,0.0,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,MULTI PACK,0.0,-0.010888407662339042,2,Q1,1,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),none (no promo that week)
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|MULTI PACK,2025-02-22,1068.015090722087,1124.725758834072,0.0,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,MULTI PACK,0.0,-0.05042177407830781,2,Q1,0,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),none (no promo that week)
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|MULTI PACK,2025-03-01,1091.5668368056427,1143.7125030133113,0.0,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,MULTI PACK,0.0,-0.0455933340505431,3,Q1,0,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),none (no promo that week)
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|MULTI PACK,2025-03-08,1320.9350059240073,1101.0993293526817,0.3333333333333333,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,MULTI PACK,9.384625346277009,0.19965108570228937,3,Q1,0,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),medium
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|MULTI PACK,2025-03-15,1245.4352627351336,1094.9341816120384,0.3333333333333333,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,MULTI PACK,8.744251999358077,0.13745217169265558,3,Q1,0,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),medium
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|MULTI PACK,2025-03-22,1226.6309571783402,1086.3720993278662,0.3333333333333333,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,MULTI PACK,9.283743070876174,0.12910756630923378,3,Q1,0,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),medium
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|MULTI PACK,2025-03-29,1270.2506456640333,1112.2534226408052,0.3333333333333333,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,MULTI PACK,8.673120011986468,0.14205146040198094,3,Q1,0,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),medium
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|MULTI PACK,2025-04-05,1265.5308696869702,1116.2348625796571,0.6666666666666666,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,MULTI PACK,14.930905169370368,0.13374963648983765,4,Q2,0,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),deep
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|MULTI PACK,2025-04-12,1381.1895225639594,1162.2902664837154,0.6666666666666666,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,MULTI PACK,16.096632319297466,0.18833441386589372,4,Q2,0,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),deep
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|MULTI PACK,2025-04-19,1365.5410570182885,1239.3873504954659,0.0,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,MULTI PACK,0.0,0.10178715029840395,4,Q2,1,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),none (no promo that week)
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|MULTI PACK,2025-04-26,1371.265624183284,1193.6115992859616,0.3333333333333333,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,MULTI PACK,5.717783424129774,0.148837381442672,4,Q2,0,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),shallow
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|MULTI PACK,2025-05-03,1387.3854060658732,1176.2178815838038,0.3333333333333333,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,MULTI PACK,8.257559849638586,0.17953095917716166,5,Q2,0,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),medium
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|MULTI PACK,2025-05-10,1482.4812116222452,1218.5073658644112,0.3333333333333333,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,MULTI PACK,8.574139444879558,0.2166370537863515,5,Q2,0,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),medium
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|MULTI PACK,2025-05-17,1559.387380625364,1240.7481941863682,0.3333333333333333,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,MULTI PACK,8.588542564482172,0.2568121299164543,5,Q2,0,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),medium
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|MULTI PACK,2025-05-24,1476.4418409606742,1215.8525640728467,0.3333333333333333,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,MULTI PACK,8.595533968569438,0.21432637853302627,5,Q2,1,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),medium
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|MULTI PACK,2025-05-31,1530.0000622871112,1301.021017489927,0.0,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,MULTI PACK,0.0,0.17599949710186516,5,Q2,0,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),none (no promo that week)
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|MULTI PACK,2025-06-07,1623.89499657132,1340.799726875486,0.3333333333333333,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,MULTI PACK,23.44323688464536,0.21113911647009448,6,Q2,0,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),deep
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|MULTI PACK,2025-06-14,1584.1456132776127,1330.9555975398837,0.0,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,MULTI PACK,0.0,0.19023175243841436,6,Q2,0,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),none (no promo that week)
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|MULTI PACK,2025-06-21,1482.3485258509616,1362.0172092750097,0.0,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,MULTI PACK,0.0,0.0883478679685723,6,Q2,1,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),none (no promo that week)
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|MULTI PACK,2025-06-28,1521.5140483896566,1408.9248567776447,0.0,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,MULTI PACK,0.0,0.07991142399851968,6,Q2,0,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),none (no promo that week)
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|MULTI PACK,2025-07-05,1442.2832767072816,1531.4603140030588,0.0,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,MULTI PACK,0.0,-0.05823006739409314,7,Q3,1,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),none (no promo that week)
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|MULTI PACK,2025-07-12,1547.4753637435902,1540.773089675695,0.0,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,MULTI PACK,0.0,0.0043499423197388785,7,Q3,0,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),none (no promo that week)
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|MULTI PACK,2025-07-19,1559.1634191846188,1457.2430197945696,0.3333333333333333,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,MULTI PACK,23.392319259025214,0.06994056448073918,7,Q3,0,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),deep
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|MULTI PACK,2025-07-26,1421.0802422209017,1406.5573938600594,0.3333333333333333,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,MULTI PACK,23.39296630627118,0.010325101858081177,7,Q3,0,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),deep
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|MULTI PACK,2025-08-02,1481.5812682104447,1350.5199252287302,0.3333333333333333,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,MULTI PACK,7.851524944910927,0.09704510132237947,8,Q3,0,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),medium
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|MULTI PACK,2025-08-09,1506.8646286512987,1441.2415432021028,0.3333333333333333,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,MULTI PACK,6.5853732460960925,0.04553232992673578,8,Q3,0,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),shallow
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|MULTI PACK,2025-08-16,1542.7114675795067,1506.5474190049104,0.3333333333333333,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,MULTI PACK,3.9516313551881783,0.02400458699035378,8,Q3,0,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),shallow
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|MULTI PACK,2025-08-23,1458.4117525431852,1374.6074818447507,0.3333333333333333,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,MULTI PACK,4.59456760261665,0.060965964324570306,8,Q3,0,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),shallow
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|MULTI PACK,2025-08-30,1534.8858038816868,1353.0943506601002,0.3333333333333333,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,MULTI PACK,4.619442485995229,0.1343523850594015,8,Q3,1,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),shallow
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|MULTI PACK,2025-09-06,1553.9470471959125,1421.4795990191938,0.3333333333333333,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,MULTI PACK,3.7034234932358014,0.09318983421789519,9,Q3,0,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),shallow
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|MULTI PACK,2025-09-13,1410.9158834007967,1418.636454881529,0.0,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,MULTI PACK,0.0,-0.0054422480503485355,9,Q3,0,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),none (no promo that week)
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|MULTI PACK,2025-09-20,1377.2436385159772,1275.1762479413815,0.0,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,MULTI PACK,0.0,0.0800417908813556,9,Q3,0,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),none (no promo that week)
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|MULTI PACK,2025-09-27,1377.5582035250552,1265.3292481989515,0.0,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,MULTI PACK,0.0,0.08869545652710431,9,Q3,0,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),none (no promo that week)
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|MULTI PACK,2025-10-04,1285.708646422004,1320.6085497644708,0.0,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,MULTI PACK,0.0,-0.02642713720783587,10,Q4,0,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),none (no promo that week)
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|MULTI PACK,2025-10-11,1315.9682002609952,1311.6697378590593,0.0,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,MULTI PACK,0.0,0.0032770919979841734,10,Q4,1,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),none (no promo that week)
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|MULTI PACK,2025-10-18,1289.909928899026,1186.8154083975496,0.5,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,MULTI PACK,24.30433666803887,0.08686651670681936,10,Q4,0,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),deep
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|MULTI PACK,2025-10-25,1200.318219656639,1151.5704009663302,0.5,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,MULTI PACK,24.27536931400368,0.04233160095935298,10,Q4,0,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),deep
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|MULTI PACK,2025-11-01,1083.737270585138,1169.285028804025,0.0,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,MULTI PACK,0.0,-0.07316245065276115,11,Q4,1,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),none (no promo that week)
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|MULTI PACK,2025-11-08,1166.8521580536672,1198.1117605504078,0.0,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,MULTI PACK,0.0,-0.026090723358211665,11,Q4,1,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),none (no promo that week)
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|MULTI PACK,2025-11-15,1160.3288962598604,1153.7760091976318,0.0,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,MULTI PACK,0.0,0.00567951405644641,11,Q4,0,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),none (no promo that week)
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|MULTI PACK,2025-11-22,897.7874848239751,1111.8993491141102,0.0,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,MULTI PACK,0.0,-0.19256407017481006,11,Q4,0,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),none (no promo that week)
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|MULTI PACK,2025-11-29,1040.6517073709067,991.5330048300724,0.0,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,MULTI PACK,0.0,0.04953814174773961,11,Q4,1,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),none (no promo that week)
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|MULTI PACK,2025-12-06,1062.0533585812623,1140.2891673707995,0.0,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,MULTI PACK,0.0,-0.06861049901046418,12,Q4,0,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),none (no promo that week)
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|MULTI PACK,2025-12-13,1101.8606076141125,1130.3735671214297,0.0,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,MULTI PACK,0.0,-0.02522436859517806,12,Q4,0,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),none (no promo that week)
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|MULTI PACK,2025-12-20,1063.4667222136138,1129.6734605298598,0.0,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,MULTI PACK,0.0,-0.058606969739018626,12,Q4,0,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),none (no promo that week)
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|MULTI PACK,2025-12-27,1081.9165486265365,959.6710376411387,0.0,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,MULTI PACK,0.0,0.12738272406956866,12,Q4,1,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),none (no promo that week)
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|MULTI PACK,2026-01-03,1064.9232087216324,968.6478401388854,0.0,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,MULTI PACK,0.0,0.09939150699901726,1,Q1,1,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),none (no promo that week)
