upc,item,brand,segment,week_ending,sub_group,own_lift,peer_net_change,cannibalization_rate,peer_stockout_share
5200004153,PRPL STRW LMND WTH ELCT WTH OTHR NTRL FLVR ZR CLRS WTR BVRG BTL 20 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-04-19,SFW|PROPEL (THE GATORADE COMPANY)|20 FLUID OUNCE|SINGLE PACK,26.411581098152283,412.6310218426183,-15.623109434803409,0.0
5200004153,PRPL STRW LMND WTH ELCT WTH OTHR NTRL FLVR ZR CLRS WTR BVRG BTL 20 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-05-10,SFW|PROPEL (THE GATORADE COMPANY)|20 FLUID OUNCE|SINGLE PACK,51.57627434215584,146.71124949726482,-2.844549191823855,0.0
5200004153,PRPL STRW LMND WTH ELCT WTH OTHR NTRL FLVR ZR CLRS WTR BVRG BTL 20 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-05-31,SFW|PROPEL (THE GATORADE COMPANY)|20 FLUID OUNCE|SINGLE PACK,175.97263678549334,57.277293333443694,-0.3254897714765928,0.0
5200004153,PRPL STRW LMND WTH ELCT WTH OTHR NTRL FLVR ZR CLRS WTR BVRG BTL 20 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-06-07,SFW|PROPEL (THE GATORADE COMPANY)|20 FLUID OUNCE|SINGLE PACK,177.7767403218108,61.91921381055573,-0.34829761024119243,0.0
5200004153,PRPL STRW LMND WTH ELCT WTH OTHR NTRL FLVR ZR CLRS WTR BVRG BTL 20 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-07-05,SFW|PROPEL (THE GATORADE COMPANY)|20 FLUID OUNCE|SINGLE PACK,210.39934733008204,2109.283681092796,-10.025143651152474,0.0
5200004153,PRPL STRW LMND WTH ELCT WTH OTHR NTRL FLVR ZR CLRS WTR BVRG BTL 20 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-07-26,SFW|PROPEL (THE GATORADE COMPANY)|20 FLUID OUNCE|SINGLE PACK,231.04069568897546,2501.5047416867187,-10.827117422872627,0.0
5200004153,PRPL STRW LMND WTH ELCT WTH OTHR NTRL FLVR ZR CLRS WTR BVRG BTL 20 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-08-02,SFW|PROPEL (THE GATORADE COMPANY)|20 FLUID OUNCE|SINGLE PACK,240.4926492099236,150.21453296096018,-0.6246117436622333,0.0
5200004153,PRPL STRW LMND WTH ELCT WTH OTHR NTRL FLVR ZR CLRS WTR BVRG BTL 20 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-08-23,SFW|PROPEL (THE GATORADE COMPANY)|20 FLUID OUNCE|SINGLE PACK,334.40101114389194,101.91537347408487,-0.3047699321406386,0.0
5200004153,PRPL STRW LMND WTH ELCT WTH OTHR NTRL FLVR ZR CLRS WTR BVRG BTL 20 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-08-30,SFW|PROPEL (THE GATORADE COMPANY)|20 FLUID OUNCE|SINGLE PACK,236.16933147291482,93.30076443768348,-0.39505876506401394,0.0
5200004153,PRPL STRW LMND WTH ELCT WTH OTHR NTRL FLVR ZR CLRS WTR BVRG BTL 20 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-09-13,SFW|PROPEL (THE GATORADE COMPANY)|20 FLUID OUNCE|SINGLE PACK,188.72828405941652,2422.39306923295,-12.835347289388368,0.0
5200004153,PRPL STRW LMND WTH ELCT WTH OTHR NTRL FLVR ZR CLRS WTR BVRG BTL 20 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-09-20,SFW|PROPEL (THE GATORADE COMPANY)|20 FLUID OUNCE|SINGLE PACK,233.18884596484003,3056.8155377984044,-13.10875537442862,0.0
5200004153,PRPL STRW LMND WTH ELCT WTH OTHR NTRL FLVR ZR CLRS WTR BVRG BTL 20 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-09-27,SFW|PROPEL (THE GATORADE COMPANY)|20 FLUID OUNCE|SINGLE PACK,218.17340900215808,3212.6988456609633,-14.725437258163687,0.0
5200004153,PRPL STRW LMND WTH ELCT WTH OTHR NTRL FLVR ZR CLRS WTR BVRG BTL 20 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-10-18,SFW|PROPEL (THE GATORADE COMPANY)|20 FLUID OUNCE|SINGLE PACK,273.4560821826663,2368.9257519185594,-8.662911181240933,0.0
5200004153,PRPL STRW LMND WTH ELCT WTH OTHR NTRL FLVR ZR CLRS WTR BVRG BTL 20 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-12-27,SFW|PROPEL (THE GATORADE COMPANY)|20 FLUID OUNCE|SINGLE PACK,84.88795552644629,1368.523648713908,-16.121529140698332,0.0
5200004153,PRPL STRW LMND WTH ELCT WTH OTHR NTRL FLVR ZR CLRS WTR BVRG BTL 20 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2026-01-10,SFW|PROPEL (THE GATORADE COMPANY)|20 FLUID OUNCE|SINGLE PACK,67.19193497525978,63.278698893332546,-0.9417603305609803,0.0
5200004153,PRPL STRW LMND WTH ELCT WTH OTHR NTRL FLVR ZR CLRS WTR BVRG BTL 20 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2026-01-17,SFW|PROPEL (THE GATORADE COMPANY)|20 FLUID OUNCE|SINGLE PACK,275.38053405090193,930.443878476834,-3.378756896102354,0.0
5200004648,PRPL FTNS WTR KW STRW ELCT WTH OTHR NTRL FLVR GRP BRY TRY IN WRP 202.8 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-03-08,SFW|PROPEL (THE GATORADE COMPANY)|202.8 FLUID OUNCE|COMBINATION PACK,39.60479336112813,38.99506293387315,-0.9846046305128957,0.0
5200004648,PRPL FTNS WTR KW STRW ELCT WTH OTHR NTRL FLVR GRP BRY TRY IN WRP 202.8 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-05-10,SFW|PROPEL (THE GATORADE COMPANY)|202.8 FLUID OUNCE|COMBINATION PACK,2.180812772932849,-0.005776989783652153,0.0026490076797757445,0.0
5200004651,PRPL WTR BVRG PCH ELCT WTH OTHR NTRL FLVR BLCK CHRY WTRM TRY IN WRP 304.2 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-03-08,SFW|PROPEL (THE GATORADE COMPANY)|304.2 FLUID OUNCE|COMBINATION PACK,69.36121284833865,42.333484391207804,-0.61033368150254,0.0
5200004651,PRPL WTR BVRG PCH ELCT WTH OTHR NTRL FLVR BLCK CHRY WTRM TRY IN WRP 304.2 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-03-15,SFW|PROPEL (THE GATORADE COMPANY)|304.2 FLUID OUNCE|COMBINATION PACK,58.02435946077617,34.49841584161135,-0.594550567420428,0.0
5200004651,PRPL WTR BVRG PCH ELCT WTH OTHR NTRL FLVR BLCK CHRY WTRM TRY IN WRP 304.2 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-03-22,SFW|PROPEL (THE GATORADE COMPANY)|304.2 FLUID OUNCE|COMBINATION PACK,39.37497956024356,-32.88594419114932,0.8351990161882867,0.0
5200004651,PRPL WTR BVRG PCH ELCT WTH OTHR NTRL FLVR BLCK CHRY WTRM TRY IN WRP 304.2 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-05-10,SFW|PROPEL (THE GATORADE COMPANY)|304.2 FLUID OUNCE|COMBINATION PACK,69.68155386056554,3.0404490640182473,-0.043633485414264137,0.0
5200004651,PRPL WTR BVRG PCH ELCT WTH OTHR NTRL FLVR BLCK CHRY WTRM TRY IN WRP 304.2 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-05-17,SFW|PROPEL (THE GATORADE COMPANY)|304.2 FLUID OUNCE|COMBINATION PACK,65.25120920967129,-23.40848117543274,0.3587440211293927,0.0
5200004651,PRPL WTR BVRG PCH ELCT WTH OTHR NTRL FLVR BLCK CHRY WTRM TRY IN WRP 304.2 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-05-24,SFW|PROPEL (THE GATORADE COMPANY)|304.2 FLUID OUNCE|COMBINATION PACK,54.131414191978365,-17.64786602106568,0.3260189352984036,0.0
5200004651,PRPL WTR BVRG PCH ELCT WTH OTHR NTRL FLVR BLCK CHRY WTRM TRY IN WRP 304.2 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-09-13,SFW|PROPEL (THE GATORADE COMPANY)|304.2 FLUID OUNCE|COMBINATION PACK,43.42995721683263,10.11067931986156,-0.23280426617465907,0.0
5200004651,PRPL WTR BVRG PCH ELCT WTH OTHR NTRL FLVR BLCK CHRY WTRM TRY IN WRP 304.2 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-09-20,SFW|PROPEL (THE GATORADE COMPANY)|304.2 FLUID OUNCE|COMBINATION PACK,92.75947051019972,34.84362489456876,-0.37563415037753367,0.0
5200004651,PRPL WTR BVRG PCH ELCT WTH OTHR NTRL FLVR BLCK CHRY WTRM TRY IN WRP 304.2 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-09-27,SFW|PROPEL (THE GATORADE COMPANY)|304.2 FLUID OUNCE|COMBINATION PACK,77.48254312056218,40.951077331748934,-0.5285200469998694,0.0
5200004651,PRPL WTR BVRG PCH ELCT WTH OTHR NTRL FLVR BLCK CHRY WTRM TRY IN WRP 304.2 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-10-04,SFW|PROPEL (THE GATORADE COMPANY)|304.2 FLUID OUNCE|COMBINATION PACK,47.74630726492438,22.994291142327825,-0.4815930793295087,0.0
5200004748,PRPL ORNG RSPB ELCT WTH OTHR NTRL FLVR LOW CLR WTR BVRG BTL 24 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-04-05,SFW|PROPEL (THE GATORADE COMPANY)|24 FLUID OUNCE|SINGLE PACK,6.666959727096646,459.881758367746,-68.97923149267577,0.0
5200004748,PRPL ORNG RSPB ELCT WTH OTHR NTRL FLVR LOW CLR WTR BVRG BTL 24 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-04-12,SFW|PROPEL (THE GATORADE COMPANY)|24 FLUID OUNCE|SINGLE PACK,6.315839601455963,493.6053191429822,-78.15355523423894,0.0
5200004748,PRPL ORNG RSPB ELCT WTH OTHR NTRL FLVR LOW CLR WTR BVRG BTL 24 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-04-19,SFW|PROPEL (THE GATORADE COMPANY)|24 FLUID OUNCE|SINGLE PACK,3.0287586886760813,164.1906322068186,-54.210536092127214,0.0
5200004749,PRPL ORNG RSPB ELCT WTH OTHR NTRL FLVR LOW CLR WTR BVRG BTL 20 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-05-03,SFW|PROPEL (THE GATORADE COMPANY)|20 FLUID OUNCE|SINGLE PACK,34.20551175220767,-7.590878271051849,0.2219197398957764,0.0
5200004749,PRPL ORNG RSPB ELCT WTH OTHR NTRL FLVR LOW CLR WTR BVRG BTL 20 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-06-28,SFW|PROPEL (THE GATORADE COMPANY)|20 FLUID OUNCE|SINGLE PACK,93.04418183081418,310.4030754053066,-3.336082593210658,0.0
5200004749,PRPL ORNG RSPB ELCT WTH OTHR NTRL FLVR LOW CLR WTR BVRG BTL 20 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-07-26,SFW|PROPEL (THE GATORADE COMPANY)|20 FLUID OUNCE|SINGLE PACK,81.34910000319728,2501.5047416867187,-30.750244828626276,0.0
5200004749,PRPL ORNG RSPB ELCT WTH OTHR NTRL FLVR LOW CLR WTR BVRG BTL 20 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-08-02,SFW|PROPEL (THE GATORADE COMPANY)|20 FLUID OUNCE|SINGLE PACK,166.02564776874834,150.21453296096018,-0.9047670343692262,0.0
5200004749,PRPL ORNG RSPB ELCT WTH OTHR NTRL FLVR LOW CLR WTR BVRG BTL 20 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-08-09,SFW|PROPEL (THE GATORADE COMPANY)|20 FLUID OUNCE|SINGLE PACK,107.22135982832998,2782.8652363285037,-25.95439230377319,0.0
5200004749,PRPL ORNG RSPB ELCT WTH OTHR NTRL FLVR LOW CLR WTR BVRG BTL 20 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-10-04,SFW|PROPEL (THE GATORADE COMPANY)|20 FLUID OUNCE|SINGLE PACK,95.82508867570598,2910.225979911363,-30.37018822659516,0.0
5200004749,PRPL ORNG RSPB ELCT WTH OTHR NTRL FLVR LOW CLR WTR BVRG BTL 20 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2026-01-17,SFW|PROPEL (THE GATORADE COMPANY)|20 FLUID OUNCE|SINGLE PACK,32.911235170962044,930.443878476834,-28.271314450627948,0.0
5200004751,PRPL ORNG RSPB ELCT WTH OTHR NTRL FLVR LOW CLR WTR BVRG BTL 12PK 16.9 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-01-04,SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|MULTI PACK,78.57909735323699,244.8310977280239,-3.115728049501937,0.0
5200004751,PRPL ORNG RSPB ELCT WTH OTHR NTRL FLVR LOW CLR WTR BVRG BTL 12PK 16.9 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-01-11,SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|MULTI PACK,90.24119627668425,204.43454397713134,-2.2654236913075074,0.0
5200004751,PRPL ORNG RSPB ELCT WTH OTHR NTRL FLVR LOW CLR WTR BVRG BTL 12PK 16.9 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-01-18,SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|MULTI PACK,81.86349982711594,256.9652973754246,-3.138948345942926,0.0
5200004751,PRPL ORNG RSPB ELCT WTH OTHR NTRL FLVR LOW CLR WTR BVRG BTL 12PK 16.9 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-01-25,SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|MULTI PACK,54.11694893051823,261.878494301126,-4.839121559446316,0.0
5200004751,PRPL ORNG RSPB ELCT WTH OTHR NTRL FLVR LOW CLR WTR BVRG BTL 12PK 16.9 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-02-08,SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|MULTI PACK,50.6210617626425,33.14654908923531,-0.654797586914641,0.0
5200004751,PRPL ORNG RSPB ELCT WTH OTHR NTRL FLVR LOW CLR WTR BVRG BTL 12PK 16.9 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-02-15,SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|MULTI PACK,39.06512936826841,-274.92157378446467,7.037518580644362,0.0
5200004751,PRPL ORNG RSPB ELCT WTH OTHR NTRL FLVR LOW CLR WTR BVRG BTL 12PK 16.9 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-02-22,SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|MULTI PACK,20.173869365929736,-79.88280665991704,3.9597166617339967,0.0
5200004751,PRPL ORNG RSPB ELCT WTH OTHR NTRL FLVR LOW CLR WTR BVRG BTL 12PK 16.9 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-03-01,SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|MULTI PACK,13.026319998412113,27.603590619839494,-2.119062837639819,0.0
5200004751,PRPL ORNG RSPB ELCT WTH OTHR NTRL FLVR LOW CLR WTR BVRG BTL 12PK 16.9 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-03-08,SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|MULTI PACK,9.180638966035755,-36.11862476424881,3.934216877264373,0.0
5200004751,PRPL ORNG RSPB ELCT WTH OTHR NTRL FLVR LOW CLR WTR BVRG BTL 12PK 16.9 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-03-15,SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|MULTI PACK,6.643513852396242,-14.255648992398662,2.145799543603993,0.0
5200004751,PRPL ORNG RSPB ELCT WTH OTHR NTRL FLVR LOW CLR WTR BVRG BTL 12PK 16.9 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-04-19,SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|MULTI PACK,4.208092574928969,-82.57251837364396,19.622315075860172,0.0
5200004751,PRPL ORNG RSPB ELCT WTH OTHR NTRL FLVR LOW CLR WTR BVRG BTL 12PK 16.9 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-04-26,SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|MULTI PACK,2.520053588582023,-314.8206876516123,124.92618771204573,0.0
5200004751,PRPL ORNG RSPB ELCT WTH OTHR NTRL FLVR LOW CLR WTR BVRG BTL 12PK 16.9 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-05-10,SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|MULTI PACK,3.817783574159548,-90.61558212075226,23.735128081664637,0.0
5200004751,PRPL ORNG RSPB ELCT WTH OTHR NTRL FLVR LOW CLR WTR BVRG BTL 12PK 16.9 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-06-14,SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|MULTI PACK,3.5867153040319133,88.5472540129754,-24.68756132203671,0.0
5200004751,PRPL ORNG RSPB ELCT WTH OTHR NTRL FLVR LOW CLR WTR BVRG BTL 12PK 16.9 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-06-21,SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|MULTI PACK,1.3969022313891903,196.18883824784206,-140.4456474042112,0.0
5200004752,PRPL LMN BLCK ELCT WTH OTHR NTRL FLVR LOW CLR WTR BVRG BTL 12PK 16.9 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-01-04,SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|MULTI PACK,47.95748143166465,244.8310977280239,-5.105170046865107,0.0
5200004752,PRPL LMN BLCK ELCT WTH OTHR NTRL FLVR LOW CLR WTR BVRG BTL 12PK 16.9 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-01-11,SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|MULTI PACK,62.05115874253493,204.43454397713134,-3.294612834312717,0.0
5200004752,PRPL LMN BLCK ELCT WTH OTHR NTRL FLVR LOW CLR WTR BVRG BTL 12PK 16.9 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-01-18,SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|MULTI PACK,53.62310284518352,256.9652973754246,-4.79206319181706,0.0
5200004752,PRPL LMN BLCK ELCT WTH OTHR NTRL FLVR LOW CLR WTR BVRG BTL 12PK 16.9 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-01-25,SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|MULTI PACK,42.66745560380713,261.878494301126,-6.13766372039675,0.0
5200004752,PRPL LMN BLCK ELCT WTH OTHR NTRL FLVR LOW CLR WTR BVRG BTL 12PK 16.9 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-02-08,SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|MULTI PACK,35.58464284823407,33.14654908923531,-0.931484664061487,0.0
5200004752,PRPL LMN BLCK ELCT WTH OTHR NTRL FLVR LOW CLR WTR BVRG BTL 12PK 16.9 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-02-15,SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|MULTI PACK,29.12507134464903,-274.92157378446467,9.439344217605644,0.0
5200004752,PRPL LMN BLCK ELCT WTH OTHR NTRL FLVR LOW CLR WTR BVRG BTL 12PK 16.9 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-02-22,SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|MULTI PACK,19.20291945508859,-79.88280665991704,4.159930308865033,0.0
5200004752,PRPL LMN BLCK ELCT WTH OTHR NTRL FLVR LOW CLR WTR BVRG BTL 12PK 16.9 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-03-01,SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|MULTI PACK,11.812349414131786,27.603590619839494,-2.336841694406343,0.0
5200004752,PRPL LMN BLCK ELCT WTH OTHR NTRL FLVR LOW CLR WTR BVRG BTL 12PK 16.9 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-03-08,SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|MULTI PACK,8.429584012263271,-36.11862476424881,4.284745808536199,0.0
5200004752,PRPL LMN BLCK ELCT WTH OTHR NTRL FLVR LOW CLR WTR BVRG BTL 12PK 16.9 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-04-19,SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|MULTI PACK,5.596986296592073,-82.57251837364396,14.753032077981183,0.0
5200004752,PRPL LMN BLCK ELCT WTH OTHR NTRL FLVR LOW CLR WTR BVRG BTL 12PK 16.9 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-04-26,SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|MULTI PACK,2.462751720765259,-314.8206876516123,127.83289724137803,0.0
5200004752,PRPL LMN BLCK ELCT WTH OTHR NTRL FLVR LOW CLR WTR BVRG BTL 12PK 16.9 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-05-03,SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|MULTI PACK,5.199247804973039,-21.771139090438464,4.187363231584104,0.0
5200005047,PRPL PNPL PCH ELCT WTH OTHR NTRL FLVR WTR BVRG BTL 12PK 16.9 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-01-04,SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|MULTI PACK,70.56237089354254,244.8310977280239,-3.4697118964072313,0.0
5200005047,PRPL PNPL PCH ELCT WTH OTHR NTRL FLVR WTR BVRG BTL 12PK 16.9 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-01-11,SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|MULTI PACK,75.3883259789493,204.43454397713134,-2.711753329477241,0.0
5200005047,PRPL PNPL PCH ELCT WTH OTHR NTRL FLVR WTR BVRG BTL 12PK 16.9 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-01-18,SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|MULTI PACK,74.68097338298821,256.9652973754246,-3.4408402265677944,0.0
5200005047,PRPL PNPL PCH ELCT WTH OTHR NTRL FLVR WTR BVRG BTL 12PK 16.9 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-01-25,SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|MULTI PACK,55.108018434851665,261.878494301126,-4.752094191351065,0.0
5200005047,PRPL PNPL PCH ELCT WTH OTHR NTRL FLVR WTR BVRG BTL 12PK 16.9 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-02-08,SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|MULTI PACK,56.35623473817036,33.14654908923531,-0.5881611722861425,0.0
5200005047,PRPL PNPL PCH ELCT WTH OTHR NTRL FLVR WTR BVRG BTL 12PK 16.9 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-02-15,SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|MULTI PACK,45.35042240373038,-274.92157378446467,6.062161259204733,0.0
5200005047,PRPL PNPL PCH ELCT WTH OTHR NTRL FLVR WTR BVRG BTL 12PK 16.9 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-02-22,SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|MULTI PACK,28.485737968185248,-79.88280665991704,2.8043088351488534,0.0
5200005047,PRPL PNPL PCH ELCT WTH OTHR NTRL FLVR WTR BVRG BTL 12PK 16.9 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-03-01,SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|MULTI PACK,17.608503825666357,27.603590619839494,-1.567628396661628,0.0
5200005047,PRPL PNPL PCH ELCT WTH OTHR NTRL FLVR WTR BVRG BTL 12PK 16.9 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-03-08,SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|MULTI PACK,14.072068209708684,-36.11862476424881,2.566689148033665,0.0
5200005047,PRPL PNPL PCH ELCT WTH OTHR NTRL FLVR WTR BVRG BTL 12PK 16.9 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-04-19,SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|MULTI PACK,5.353668212582774,-82.57251837364396,15.423540476336026,0.0
5200005047,PRPL PNPL PCH ELCT WTH OTHR NTRL FLVR WTR BVRG BTL 12PK 16.9 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-04-26,SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|MULTI PACK,3.0330028203993997,-314.8206876516123,103.798349785298,0.0
5200005047,PRPL PNPL PCH ELCT WTH OTHR NTRL FLVR WTR BVRG BTL 12PK 16.9 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-05-03,SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|MULTI PACK,2.3672796668363683,-21.771139090438464,9.196690782011999,0.0
5200005047,PRPL PNPL PCH ELCT WTH OTHR NTRL FLVR WTR BVRG BTL 12PK 16.9 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-05-31,SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|MULTI PACK,0.5567590598831369,201.23257998074286,-361.4356630729662,0.0
5200005047,PRPL PNPL PCH ELCT WTH OTHR NTRL FLVR WTR BVRG BTL 12PK 16.9 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-06-14,SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|MULTI PACK,0.8857082770742752,88.5472540129754,-99.97338435796266,0.0
5200005058,PRPL BRY ASRTD LOW CLR CNTN NO FRT JC FTNS WTR BTL 33.8 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-08-09,SFW|PROPEL (THE GATORADE COMPANY)|33.8 FLUID OUNCE|SINGLE PACK,81.94032814212096,174.06068936602477,-2.1242371529697337,0.0
5200005059,PRPL GRP ELCT WTH OTHR NTRL FLVR ANTX LOW CLR WTR BVRG BTL 33.8 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-03-29,SFW|PROPEL (THE GATORADE COMPANY)|33.8 FLUID OUNCE|SINGLE PACK,95.50572896445789,62.821561324874665,-0.6577779365283257,0.0
5200005059,PRPL GRP ELCT WTH OTHR NTRL FLVR ANTX LOW CLR WTR BVRG BTL 33.8 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-04-12,SFW|PROPEL (THE GATORADE COMPANY)|33.8 FLUID OUNCE|SINGLE PACK,58.34318920019754,37.05243110894236,-0.6350772320964742,0.0
